Sample.Name,Mineralogy,Material,N,D47,D47error,Temperature,TempError
140723_7_UWcp14_40C_1,Calcite,1,3,0.544,0.012,10.0049,0.0918
140725_1_UWcp14_70C_2,Aragonite,1,3,0.526,0.012,8.4431,0.022
140727_1_UWcp14_50C_3,Calcite,1,3,0.561,0.018,9.6357,0.0072
140802_1_UWcp14_70C_4,Calcite,1,4,0.498,0.006,8.3943,0.0209
140802_3_UWcp14_20C_4,Unknown,1,4,0.615,0.020,11.4019,0.0254
140804_3_UWcp14_20C_9,Calcite,1,7,0.605,0.008,11.4019,0.0254
140804_5_UWcp14_20C_CA_5,Unknown,1,2,0.630,0.001,11.4019,0.0254
140805_12_UWcp14_70C_CA_5,Calcite,1,3,0.484,0.008,8.4924,0.0493
140805_14_UWcp14_50C_5,Calcite,1,6,0.542,0.005,9.6958,0.0463
140806_12_UWcp14_50C_4,Unknown,1,3,0.562,0.015,9.7565,0.08
140807_11_UWcp14_20C_10,Calcite,1,3,0.604,0.004,11.3253,0.0327
140813_1_UWcp14_60C_1,Aragonite,1,3,0.503,0.015,8.9561,0.0459
140813_6_UWcp14_20C_CA_11,Calcite,1,3,0.633,0.009,11.4019,0.0261
140814_1_UWcp14_60C_2,Calcite,1,3,0.534,0.015,8.6939,0.1172
140814_4_UWcp14_35C_1,Unknown,1,3,0.597,0.007,10.5311,0.0484
140820_1_UWcp14_70C_CA_4,Calcite,1,5,0.485,0.007,8.4431,0.0489
140820_5_UWcp14_50C_7,Calcite,1,3,0.534,0.006,9.3434,0.1121
140820_9_UWcp14_50C_8,Unknown,1,3,0.550,0.015,9.8177,0.0203
141013_2_UWcp14_80C_3,Aragonite,1,3,0.461,0.015,8.0183,0.029
141014_2_UWcp14_70C_DS2,Aragonite,1,8,0.494,0.012,8.3943,0.0185
141014_3_UWcp14_80C_DS,Aragonite,1,3,0.456,0.018,7.7526,0.0017
141117_3_50C_CA_10,Calcite,1,3,0.535,0.013,9.5762,0.0437
141121_6_UWcp14_50C_CA_9,Calcite,1,3,0.545,0.007,9.6357,0.0316
141121_8_UWcp14_50C_DS2,Calcite,1,3,0.529,0.011,9.5172,0.0176
141209_5_UWcp14_4C_2,Calcite,1,6,0.674,0.023,12.8329,0.0046
141209_8_UWcp14_8C_2,Calcite,1,3,0.669,0.021,12.5615,0.0107
141210_3_UWcp14_20C_DS,Calcite,1,3,0.630,0.009,11.1743,0.0543
141210_5_UWcp14_50C_DS,Calcite,1,3,0.529,0.005,9.2866,0.0181
141212_5_UWcp14_8C_3,Calcite,1,3,0.658,0.014,12.5615,0.0107
141218_4_UWcp14_4C_1,Calcite,1,5,0.683,0.015,12.8329,0.0046
141218_6_UWcp14_3C_2,Unknown,1,2,0.676,0.006,12.5615,0.1474
150122_2_4C_4,Calcite,1,3,0.645,0.010,12.8329,0.0046
150122_5_20C_CA_13,Calcite,1,5,0.620,0.005,11.3253,0.0781
150122_7_4C_3,Calcite,1,3,0.658,0.002,12.8329,0.0046
150205_8_8C_CA_4,Calcite,1,2,0.650,0.006,12.5615,0.0107
150212_6_8C_1,Calcite,1,3,0.674,0.007,12.5615,0.0107
150212_7_20C_G_14,Calcite,1,2,0.612,0.006,11.5575,0.0384
150309_2_4C_5,Calcite,1,3,0.662,0.017,12.8329,0.0046
150309_7_8C_CA_5,Calcite,1,3,0.668,0.009,12.2127,0.0102
150410_3_20C_Z_15,Calcite,1,4,0.654,0.007,11.6364,0.1143
150410_6_20C_CA_16,Calcite,1,4,0.660,0.009,11.4019,0.0323
150422_7_4C_6,Calcite,1,2,0.690,0.004,12.8329,0.0046
150601_4_20C_Z_2,Calcite,1,3,0.632,0.015,11.4793,0.0132
150601_8_8C_6,Calcite,1,2,0.681,0.002,12.5615,0.0133
150618_4_50C_Z_1,Aragonite,1,2,0.540,0.014,9.5762,0.049
150618_6_30C_Z_1,Aragonite,1,2,0.555,0.016,10.4631,0.0331
150618_7_4C_Z_3,Calcite,1,3,0.675,0.010,13.0188,0.0309
150715_11_50C_Z_2,Aragonite,1,2,0.547,0.014,9.5762,0.059
C20,Calcite,1,3,0.634,0.006,12.9253,0.0463
C26,Calcite,1,4,0.650,0.002,12.9253,0.0463
C18,Calcite,1,4,0.631,0.019,12.9253,0.0463
C27,Calcite,1,6,0.647,0.008,12.9253,0.0463
C50,Calcite,1,5,0.657,0.010,12.9253,0.0463
C48,Calcite,1,4,0.641,0.003,12.9253,0.0463
C19,Calcite,1,4,0.622,0.002,12.9253,0.0463
C30,Calcite,1,5,0.593,0.024,11.2494,0.0376
C22,Calcite,1,2,0.685,0.004,12.9253,0.0463
C54,Calcite,1,3,0.573,0.014,11.2494,0.0376
C57,Calcite,1,2,0.561,0.005,11.2494,0.0376
C58,Calcite,1,3,0.603,0.008,11.2494,0.0376
C29,Calcite,1,3,0.573,0.006,11.2494,0.0376
C32,Calcite,1,2,0.598,0.007,11.2494,0.0376
C6,Calcite,1,2,0.536,0.047,10.1975,0.0325
C34,Calcite,1,3,0.566,0.006,11.2494,0.0376
C7,Calcite,1,2,0.598,0.057,10.1975,0.0325
C15,Calcite,1,2,0.518,0.030,10.1975,0.0325
C24,Calcite,1,2,0.657,0.001,12.9253,0.0463
C45,Calcite,1,2,0.545,0.061,10.1975,0.0325
C44,Calcite,1,1,0.595,NA,10.1975,0.0325
C12,Calcite,1,3,0.529,0.014,10.1975,0.0325
C9,Calcite,1,1,0.523,NA,10.1975,0.0325
SID3,Siderite,1,4,0.559,0.015,10.263,0.0654
SID4,Siderite,1,5,0.532,0.017,9.5172,0.0585
SID5,Siderite,1,3,0.608,0.013,11.5575,0.0782
NE-CC-1-650-RDX003,Calcite,1,3,0.205,0.000,1.1734,0.0076
NE-CC-1-600-RDX009,Calcite,1,3,0.231,0.004,1.3117,0.009
NE-CC-1-700-RDX030,Calcite,1,2,0.214,0.001,1.0559,0.0065
NE-CC-1-560-RDX048,Calcite,1,3,0.223,0.003,1.4406,0.0103
NE-CC-1-800-RDX056,Calcite,1,2,0.217,0.002,0.8683,0.0048
MGB-CC-1-475-RDX116,Calcite,1,3,0.235,0.003,1.7866,0.0142
MD00-2360_G_-ruber,Calcite,3,7,0.586,0.005,11.2721,0.0377
SU90-03_G_-bulloides,Calcite,3,6,0.641,0.004,12.2555,0.0513
MD95-2014_G_-bulloides,Calcite,3,8,0.647,0.005,12.642,0.0448
MD08-3182_N_-pachyderma-(s_),Calcite,3,4,0.652,0.003,12.5971,0.0624
MD08-3179_G_-inflata_315-355,Calcite,3,4,0.639,0.009,12.1957,0.0594
MD02-2577_G_-menardi-menardi,Calcite,3,8,0.607,0.005,11.7726,0.0403
MOCOSED_Cibicides-wuellerstorfi,Calcite,3,16,0.687,0.004,13.5613,0.0399
MD08-3182_G_-bulloides,Calcite,3,15,0.652,0.003,12.624,0.0358
MOCOSED_N_-pachyderma-(s_),Calcite,3,8,0.667,0.005,13.1227,0.0474
MD08-3179_G_-inflata_355-400,Calcite,3,4,0.627,0.004,12.0857,0.0586
MD12-3426_Orbulina-universa,Calcite,3,4,0.598,0.006,11.3788,0.0535
MD02-2577_Orbulina-universa,Calcite,3,4,0.612,0.009,11.5732,0.0549
MD08-3179_G_-truncatulinoides-(s_),Calcite,3,12,0.634,0.004,12.0605,0.0334
MD12-3426_G_-menardi-menardi,Calcite,3,7,0.615,0.009,11.8701,0.0408
MD08-3179_G_-ruber,Calcite,3,8,0.616,0.006,11.6127,0.0395
MD02-2577_G_-ruber,Calcite,3,8,0.592,0.005,11.2419,0.0376
MD03-2680_N_-pachyderma-(d_),Calcite,3,4,0.648,0.007,12.5704,0.0622
2FPA1_Uvigerina-mediterranea,Calcite,3,31,0.645,0.002,12.5259,0.0266
MD00-2360_G_-menardi-menardi,Calcite,3,20,0.605,0.003,11.7645,0.0242
MD08-3179_G_-inflata_400-450,Calcite,3,4,0.619,0.003,12.0438,0.0583
MD00-2360_Orbulina-universa,Calcite,3,8,0.603,0.003,11.3711,0.0382
MD08-3179_G_-truncatulinoides-(d_),Calcite,3,16,0.626,0.004,12.0438,0.0334
MD04-2720_N_-pachyderma-(d_),Calcite,3,4,0.680,0.003,13.4422,0.0687
MD12-3401_G_-bulloides,Calcite,3,8,0.659,0.005,12.8698,0.046
MD08-3179_G_-inflata_250-315,Calcite,3,4,0.621,0.008,12.0021,0.058
MD08-3179_G_-inflata_450-500,Calcite,3,3,0.622,0.007,12.1025,0.0671
MD08-3179_G_-inflata_200-250,Calcite,3,4,0.620,0.007,11.9029,0.0573
Ab-1,Aragonite,3,3,0.680,0.010,11.2873,0.0378
Ab-2,Aragonite,3,3,0.678,0.007,11.2873,0.0378
Ab-3,Aragonite,3,3,0.661,0.020,11.6364,0.079
Ac-1_B-12,Aragonite,3,6,0.685,0.003,11.2873,0.0378
Ac-1_B-14,Aragonite,3,3,0.690,0.005,13.0188,0.0468
Ac-2,Aragonite,3,3,0.662,0.011,12.2985,0.043
Brach-m1,Calcite,3,3,0.666,0.002,12.0438,0.0417
Brach-m2,Calcite,3,3,0.672,0.015,12.651,0.0449
Cc-1_B-12,Aragonite,3,3,0.664,0.011,11.6364,0.079
Cc-1_B-14,Aragonite,3,3,0.664,0.013,11.6364,0.079
Cc-2_B-12,Aragonite,3,3,0.741,0.050,13.5015,0.1963
Cc-2_B-14,Aragonite,3,3,0.672,0.013,13.5015,0.1963
Cc-3,Aragonite,3,3,0.676,0.009,13.5015,0.1963
Ci-1,Calcite,3,3,0.683,0.012,13.5015,0.1963
Ci-2,Calcite,3,3,0.656,0.005,13.5015,0.1963
Ci-3,Calcite,3,5,0.680,0.009,13.5015,0.1963
FGS-1-1,Calcite,3,3,0.572,0.006,13.5015,0.1963
FGS-1-2,Aragonite,3,3,0.600,0.005,13.5015,0.1963
FGS-1-3,Aragonite,3,3,0.608,0.005,13.5015,0.1963
GB3-5,Calcite,3,3,0.680,0.011,13.2087,0.1899
GB4-3,Calcite,3,3,0.665,0.032,13.2087,0.1899
Ha-1,Aragonite,3,3,0.670,0.008,13.2087,0.1899
Ha-2,Aragonite,3,3,0.684,0.005,13.2087,0.1899
Ha-3,Aragonite,3,6,0.694,0.009,13.5015,0.1963
HMB-3,Calcite,3,2,0.620,0.036,13.5015,0.1963
HPL-1,Calcite,3,3,0.645,0.007,13.5015,0.1963
HPL-2,Calcite,3,2,0.597,0.004,13.5015,0.1963
HPL-3,Calcite,3,3,0.612,0.006,13.2087,0.1899
Mt-1,Aragonite,3,3,0.671,0.007,13.5015,0.1963
Mt-2,Aragonite,3,4,0.655,0.012,13.5015,0.1963
Mt-3,Aragonite,3,3,0.674,0.004,11.0631,0.1601
Mya-16,Aragonite,3,3,0.628,0.004,11.6523,0.0634
Mya-3.5,Aragonite,3,2,0.657,0.023,10.9174,0.2133
Mya-8.5,Aragonite,3,3,0.625,0.012,11.9689,0.1396
Mytilus-12,Calcite,3,2,0.678,0.019,12.9533,0.1845
Mytilus-15,Calcite,3,4,0.651,0.005,12.5971,0.1944
Mytilus-4,Calcite,3,5,0.686,0.008,10.9174,0.2133
Mytilus-8,Calcite,3,4,0.667,0.008,10.9174,0.2133
P105,Aragonite,3,3,0.619,0.006,11.4019,0.1146
P110,Aragonite,3,3,0.602,0.011,13.0753,0.0753
P132,Aragonite,3,3,0.634,0.006,12.4289,0.0872
P52,Aragonite,3,3,0.620,0.001,13.5015,0.0987
P8-30,Aragonite,3,3,0.628,0.004,13.5015,0.0987
P95,Aragonite,3,3,0.617,0.007,12.879,0.0919
Pp-1,Aragonite,3,3,0.599,0.001,11.0631,0.0732
Pp-2,Aragonite,3,3,0.610,0.014,12.879,0.0919
Pp-3,Aragonite,3,6,0.605,0.008,12.0941,0.0419
RBJ-1-3,Calcite,3,3,0.597,0.005,11.3482,0.0076
WG061278,Aragonite,3,3,0.641,0.012,11.0779,0.0147
Dwyvillei,Calcite,3,27,0.650,0.003,12.4729,0.0876
Ghirsuta,Calcite,3,2,0.651,0.006,12.5615,0.0886
Spondylussp,Calcite,3,10,0.593,0.006,10.9535,0.0721
Coldseepcc,Calcite,2,6,0.663,0.006,12.5615,0.0089
Ostricheggshell,Calcite,3,15,0.581,0.005,10.3291,0.0397
Gruber,Calcite,3,2,0.599,0.014,11.1743,0.0743
Ginflata,Calcite,3,2,0.632,0.004,12.1278,0.084
CIS006-Epacifica,Aragonite,3,7,0.634,0.012,12.8329,0.0915
CIS020-Pp,Aragonite,3,7,0.583,0.004,11.2494,0.223
CIS004-PDalli,Calcite,3,5,0.642,0.004,12.7414,0.0905
CIS022-Calbidus,Aragonite,3,2,0.619,0.011,11.7323,0.4299
CIS023-Pcanal,Calcite,3,2,0.619,0.000,12.0857,0.2482
CIS025-Marenaria,Aragonite,3,2,0.633,0.012,12.3852,0.2321
Ehux15,Calcite,3,3,0.634,0.003,12.0438,0.0167
Ehux25,Calcite,3,3,0.613,0.005,11.2494,0.0151
Ehux20,Calcite,3,5,0.623,0.004,11.6364,0.0159
Ehux7,Calcite,3,2,0.662,0.003,12.7414,0.0182
Cpel20,Calcite,3,3,0.636,0.004,11.6364,0.0159
Cpel10,Calcite,3,4,0.661,0.005,12.4729,0.0176
Clept20,Calcite,3,5,0.631,0.004,11.6364,0.0159
Ehux10,Calcite,3,3,0.654,0.010,12.4729,0.0176
Cpel15,Calcite,3,5,0.648,0.006,12.0438,0.0167
Clept15,Calcite,3,3,0.647,0.009,12.0438,0.0167
Clept10,Calcite,3,3,0.658,0.004,12.4729,0.0176
T86-08B,Calcite,3,10,0.626,0.008,12.0438,0.4073
GCP-1,Calcite,2,21,0.568,0.008,11.2873,0.0755
WIND_10B,Calcite,3,9,0.614,0.006,11.4019,0.3755
MCP-1,Calcite,2,22,0.596,0.007,11.7484,0.1594
SHAK4-3MA,Calcite,3,7,0.593,0.009,11.7726,0.3938
T90-04B,Calcite,3,7,0.633,0.008,12.2985,0.4202
SHAK7-6ME,Calcite,3,7,0.600,0.007,11.9194,0.4011
T86-10B,Calcite,3,11,0.588,0.015,11.7726,0.3938
T90-08B,Calcite,3,7,0.607,0.011,12.3852,0.4246
BSP-1,Calcite,2,21,0.622,0.006,12.5704,0.0444
T90-03B,Calcite,3,8,0.624,0.019,12.3591,0.4233
T88-07B,Calcite,3,8,0.600,0.006,12.2985,0.4202
DSP-1,Calcite,2,11,0.669,0.009,13.0943,0.0755
OWB-1,Calcite,2,21,0.643,0.008,12.5526,0.0885
BOFS30K,Calcite,3,11,0.611,0.012,11.9358,0.4019
BOFS30K,Calcite,3,7,0.594,0.013,11.6364,0.387
BOFS30K,Calcite,3,7,0.605,0.014,11.9358,0.4019
MD77191,Calcite,3,9,0.609,0.008,11.8783,0.399
IODP1436,Calcite,3,10,0.601,0.009,11.7484,0.3926
T90-01B,Calcite,3,9,0.608,0.007,12.3245,0.4215
T88-07B,Calcite,3,9,0.616,0.005,12.2985,0.4202
MD012414,Calcite,3,7,0.651,0.011,13.1609,0.4648
LOMROG_2009_PC-09,Calcite,3,12,0.664,0.008,13.5214,0.4838
NAICA1,Aragonite,2,17,0.527,0.008,9.7565,0.0908
