Sample.Name,Mineralogy,Material,N,D47,D47error,Temperature,TempError
R5125C,Calcite,1,5,0.41,0.03130,6.3082,0.0629
10-90C-NoSalt,Aragonite,1,2,0.432,0.03677,7.5412,0.0207
R10250C,Calcite,1,3,0.31,0.03811,3.6538,0.0278
3-37C-NoSalt,Calcite,1,1,0.532,NA,10.3623,0.0333
Na4-37C-Salt,Vaterite,1,1,0.531,NA,10.3623,0.0333
R9225C,Calcite,1,5,0.319,0.02460,4.0298,0.0322
R7175C,Calcite,1,5,0.366,0.02012,4.9791,0.0441
Mg-1,Magnesite,1,2,0.47,0.00566,8.0228,0.0045
DPT12-10-salt,Magnesite,2,2,0.591,0.00849,12.3591,0.0087
DTP10-12-crust,Magnesite,2,2,0.669,0.00707,12.3591,0.0087
209,Magnesite,1,2,0.536,0.01273,9.0099,0.0054
Mg-3,Magnesite,1,3,0.471,0.00173,8.0228,0.0045
140516_2_UWcp14_50C_1,Calcite,1,6,0.56,0.03429,9.7565,0.0219
140522_2_UWcp14_80C_1,Calcite,1,6,0.475,0.01225,8.1563,0.0167
140522_3_UWcp14_21C_1,Calcite,1,6,0.612,0.01960,11.4793,0.0171
140527_4_UWcp14_50C_2,Calcite,1,4,0.538,0.02200,9.5172,0.0211
140603_8_UWcp14_50C_CA_3,Unknown,1,3,0.529,0.03811,9.2302,0.0352
140606_1_UWcp14_70C_CA_1,Aragonite,1,6,0.5,0.02939,8.2979,0.0452
140625_1_UWcp14_24C_CA_1,Calcite,1,3,0.6,0.01386,11.3253,0.0577
140721_7_UWcp14_80C_2,Calcite,1,3,0.478,0.01905,8.1099,0.0588
140723_7_UWcp14_40C_1,Calcite,1,3,0.544,0.02078,10.0049,0.0918
140725_1_UWcp14_70C_2,Aragonite,1,3,0.526,0.02078,8.4431,0.022
140727_1_UWcp14_50C_3,Calcite,1,3,0.561,0.03118,9.6357,0.0072
140802_1_UWcp14_70C_4,Calcite,1,4,0.498,0.01200,8.3943,0.0209
140802_3_UWcp14_20C_4,Unknown,1,4,0.615,0.04000,11.4019,0.0254
140804_3_UWcp14_20C_9,Calcite,1,7,0.605,0.02117,11.4019,0.0254
140804_5_UWcp14_20C_CA_5,Unknown,1,2,0.63,0.00141,11.4019,0.0254
140805_12_UWcp14_70C_CA_5,Calcite,1,3,0.484,0.01386,8.4924,0.0493
140805_14_UWcp14_50C_5,Calcite,1,6,0.542,0.01225,9.6958,0.0463
140806_12_UWcp14_50C_4,Unknown,1,3,0.562,0.02598,9.7565,0.08
140807_11_UWcp14_20C_10,Calcite,1,3,0.604,0.00693,11.3253,0.0327
140813_1_UWcp14_60C_1,Aragonite,1,3,0.503,0.02598,8.9561,0.0459
140813_6_UWcp14_20C_CA_11,Calcite,1,3,0.633,0.01559,11.4019,0.0261
140814_1_UWcp14_60C_2,Calcite,1,3,0.534,0.02598,8.6939,0.1172
140814_4_UWcp14_35C_1,Unknown,1,3,0.597,0.01212,10.5311,0.0484
140820_1_UWcp14_70C_CA_4,Calcite,1,5,0.485,0.01565,8.4431,0.0489
140820_5_UWcp14_50C_7,Calcite,1,3,0.534,0.01039,9.3434,0.1121
140820_9_UWcp14_50C_8,Unknown,1,3,0.55,0.02598,9.8177,0.0203
141013_2_UWcp14_80C_3,Aragonite,1,3,0.461,0.02598,8.0183,0.029
141014_2_UWcp14_70C_DS2,Aragonite,1,8,0.494,0.03394,8.3943,0.0185
141014_3_UWcp14_80C_DS,Aragonite,1,3,0.456,0.03118,7.7526,0.0017
141117_3_50C_CA_10,Calcite,1,3,0.535,0.02252,9.5762,0.0437
141121_6_UWcp14_50C_CA_9,Calcite,1,3,0.545,0.01212,9.6357,0.0316
141121_8_UWcp14_50C_DS2,Calcite,1,3,0.529,0.01905,9.5172,0.0176
141209_5_UWcp14_4C_2,Calcite,1,6,0.674,0.05634,12.8329,0.0046
141209_8_UWcp14_8C_2,Calcite,1,3,0.669,0.03637,12.5615,0.0107
141210_3_UWcp14_20C_DS,Calcite,1,3,0.63,0.01559,11.1743,0.0543
141210_5_UWcp14_50C_DS,Calcite,1,3,0.529,0.00866,9.2866,0.0181
141212_5_UWcp14_8C_3,Calcite,1,3,0.658,0.02425,12.5615,0.0107
141218_4_UWcp14_4C_1,Calcite,1,5,0.683,0.03354,12.8329,0.0046
141218_6_UWcp14_3C_2,Unknown,1,2,0.676,0.00849,12.5615,0.1474
150122_2_4C_4,Calcite,1,3,0.645,0.01732,12.8329,0.0046
150122_5_20C_CA_13,Calcite,1,5,0.62,0.01118,11.3253,0.0781
150122_7_4C_3,Calcite,1,3,0.658,0.00346,12.8329,0.0046
150205_8_8C_CA_4,Calcite,1,2,0.65,0.00849,12.5615,0.0107
150212_6_8C_1,Calcite,1,3,0.674,0.01212,12.5615,0.0107
150212_7_20C_G_14,Calcite,1,2,0.612,0.00849,11.5575,0.0384
150309_2_4C_5,Calcite,1,3,0.662,0.02944,12.8329,0.0046
150309_7_8C_CA_5,Calcite,1,3,0.668,0.01559,12.2127,0.0102
150410_3_20C_Z_15,Calcite,1,4,0.654,0.01400,11.6364,0.1143
150410_6_20C_CA_16,Calcite,1,4,0.66,0.01800,11.4019,0.0323
150422_7_4C_6,Calcite,1,2,0.69,0.00566,12.8329,0.0046
150601_4_20C_Z_2,Calcite,1,3,0.632,0.02598,11.4793,0.0132
150601_8_8C_6,Calcite,1,2,0.681,0.00283,12.5615,0.0133
150618_4_50C_Z_1,Aragonite,1,2,0.54,0.01980,9.5762,0.049
150618_6_30C_Z_1,Aragonite,1,2,0.555,0.02263,10.4631,0.0331
150618_7_4C_Z_3,Calcite,1,3,0.675,0.01732,13.0188,0.0309
150715_11_50C_Z_2,Aragonite,1,2,0.547,0.01980,9.5762,0.059
C20,Calcite,1,3,0.634,0.01039,12.9253,0.0463
C26,Calcite,1,4,0.65,0.00400,12.9253,0.0463
C18,Calcite,1,4,0.631,0.03800,12.9253,0.0463
C27,Calcite,1,6,0.647,0.01960,12.9253,0.0463
C50,Calcite,1,5,0.657,0.02236,12.9253,0.0463
C48,Calcite,1,4,0.641,0.00600,12.9253,0.0463
C19,Calcite,1,4,0.622,0.00400,12.9253,0.0463
C30,Calcite,1,5,0.593,0.05367,11.2494,0.0376
C22,Calcite,1,2,0.685,0.00566,12.9253,0.0463
C54,Calcite,1,3,0.573,0.02425,11.2494,0.0376
C57,Calcite,1,2,0.561,0.00707,11.2494,0.0376
C58,Calcite,1,3,0.603,0.01386,11.2494,0.0376
C29,Calcite,1,3,0.573,0.01039,11.2494,0.0376
C32,Calcite,1,2,0.598,0.00990,11.2494,0.0376
C6,Calcite,1,2,0.536,0.06647,10.1975,0.0325
C34,Calcite,1,3,0.566,0.01039,11.2494,0.0376
C7,Calcite,1,2,0.598,0.08061,10.1975,0.0325
C15,Calcite,1,2,0.518,0.04243,10.1975,0.0325
C24,Calcite,1,2,0.657,0.00141,12.9253,0.0463
C45,Calcite,1,2,0.545,0.08627,10.1975,0.0325
C44,Calcite,1,1,0.595,NA,10.1975,0.0325
C12,Calcite,1,3,0.529,0.02425,10.1975,0.0325
C9,Calcite,1,1,0.523,NA,10.1975,0.0325
SID3,Siderite,1,4,0.559,0.03000,10.263,0.0654
SID4,Siderite,1,5,0.532,0.03801,9.5172,0.0585
SID5,Siderite,1,3,0.608,0.02252,11.5575,0.0782
NE-CC-1-650-RDX003,Calcite,1,3,0.205,0.00000,1.1734,0.0076
NE-CC-1-600-RDX009,Calcite,1,3,0.231,0.00693,1.3117,0.009
NE-CC-1-700-RDX030,Calcite,1,2,0.214,0.00141,1.0559,0.0065
NE-CC-1-560-RDX048,Calcite,1,3,0.223,0.00520,1.4406,0.0103
NE-CC-1-800-RDX056,Calcite,1,2,0.217,0.00283,0.8683,0.0048
MGB-CC-1-475-RDX116,Calcite,1,3,0.235,0.00520,1.7866,0.0142
MD00-2360_G_-ruber,Calcite,3,7,0.586,0.01323,11.2721,0.0377
SU90-03_G_-bulloides,Calcite,3,6,0.641,0.00980,12.2555,0.0513
MD95-2014_G_-bulloides,Calcite,3,8,0.647,0.01414,12.642,0.0448
MD08-3182_N_-pachyderma-(s_),Calcite,3,4,0.652,0.00600,12.5971,0.0624
MD08-3179_G_-inflata_315-355,Calcite,3,4,0.639,0.01800,12.1957,0.0594
MD02-2577_G_-menardi-menardi,Calcite,3,8,0.607,0.01414,11.7726,0.0403
MOCOSED_Cibicides-wuellerstorfi,Calcite,3,16,0.687,0.01600,13.5613,0.0399
MD08-3182_G_-bulloides,Calcite,3,15,0.652,0.01162,12.624,0.0358
MOCOSED_N_-pachyderma-(s_),Calcite,3,8,0.667,0.01414,13.1227,0.0474
MD08-3179_G_-inflata_355-400,Calcite,3,4,0.627,0.00800,12.0857,0.0586
MD12-3426_Orbulina-universa,Calcite,3,4,0.598,0.01200,11.3788,0.0535
MD02-2577_Orbulina-universa,Calcite,3,4,0.612,0.01800,11.5732,0.0549
MD08-3179_G_-truncatulinoides-(s_),Calcite,3,12,0.634,0.01386,12.0605,0.0334
MD12-3426_G_-menardi-menardi,Calcite,3,7,0.615,0.02381,11.8701,0.0408
MD08-3179_G_-ruber,Calcite,3,8,0.616,0.01697,11.6127,0.0395
MD02-2577_G_-ruber,Calcite,3,8,0.592,0.01414,11.2419,0.0376
MD03-2680_N_-pachyderma-(d_),Calcite,3,4,0.648,0.01400,12.5704,0.0622
2FPA1_Uvigerina-mediterranea,Calcite,3,31,0.645,0.01114,12.5259,0.0266
MD00-2360_G_-menardi-menardi,Calcite,3,20,0.605,0.01342,11.7645,0.0242
MD08-3179_G_-inflata_400-450,Calcite,3,4,0.619,0.00600,12.0438,0.0583
MD00-2360_Orbulina-universa,Calcite,3,8,0.603,0.00849,11.3711,0.0382
MD08-3179_G_-truncatulinoides-(d_),Calcite,3,16,0.626,0.01600,12.0438,0.0334
MD04-2720_N_-pachyderma-(d_),Calcite,3,4,0.68,0.00600,13.4422,0.0687
MD12-3401_G_-bulloides,Calcite,3,8,0.659,0.01414,12.8698,0.046
MD08-3179_G_-inflata_250-315,Calcite,3,4,0.621,0.01600,12.0021,0.058
MD08-3179_G_-inflata_450-500,Calcite,3,3,0.622,0.01212,12.1025,0.0671
MD08-3179_G_-inflata_200-250,Calcite,3,4,0.62,0.01400,11.9029,0.0573
Ab-1,Aragonite,3,3,0.68,0.01732,11.2873,0.0378
Ab-2,Aragonite,3,3,0.678,0.01212,11.2873,0.0378
Ab-3,Aragonite,3,3,0.661,0.03464,11.6364,0.079
Ac-1_B-12,Aragonite,3,6,0.685,0.00735,11.2873,0.0378
Ac-1_B-14,Aragonite,3,3,0.69,0.00866,13.0188,0.0468
Ac-2,Aragonite,3,3,0.662,0.01905,12.2985,0.043
Brach-m1,Calcite,3,3,0.666,0.00346,12.0438,0.0417
Brach-m2,Calcite,3,3,0.672,0.02598,12.651,0.0449
Cc-1_B-12,Aragonite,3,3,0.664,0.01905,11.6364,0.079
Cc-1_B-14,Aragonite,3,3,0.664,0.02252,11.6364,0.079
Cc-2_B-12,Aragonite,3,3,0.741,0.08660,13.5015,0.1963
Cc-2_B-14,Aragonite,3,3,0.672,0.02252,13.5015,0.1963
Cc-3,Aragonite,3,3,0.676,0.01559,13.5015,0.1963
Ci-1,Calcite,3,3,0.683,0.02078,13.5015,0.1963
Ci-2,Calcite,3,3,0.656,0.00866,13.5015,0.1963
Ci-3,Calcite,3,5,0.68,0.02012,13.5015,0.1963
FGS-1-1,Calcite,3,3,0.572,0.01039,13.5015,0.1963
FGS-1-2,Aragonite,3,3,0.6,0.00866,13.5015,0.1963
FGS-1-3,Aragonite,3,3,0.608,0.00866,13.5015,0.1963
GB3-5,Calcite,3,3,0.68,0.01905,13.2087,0.1899
GB4-3,Calcite,3,3,0.665,0.05543,13.2087,0.1899
Ha-1,Aragonite,3,3,0.67,0.01386,13.2087,0.1899
Ha-2,Aragonite,3,3,0.684,0.00866,13.2087,0.1899
Ha-3,Aragonite,3,6,0.694,0.02205,13.5015,0.1963
HMB-3,Calcite,3,2,0.62,0.05091,13.5015,0.1963
HPL-1,Calcite,3,3,0.645,0.01212,13.5015,0.1963
HPL-2,Calcite,3,2,0.597,0.00566,13.5015,0.1963
HPL-3,Calcite,3,3,0.612,0.01039,13.2087,0.1899
Mt-1,Aragonite,3,3,0.671,0.01212,13.5015,0.1963
Mt-2,Aragonite,3,4,0.655,0.02400,13.5015,0.1963
Mt-3,Aragonite,3,3,0.674,0.00693,11.0631,0.1601
Mya-16,Aragonite,3,3,0.628,0.00693,11.6523,0.0634
Mya-3.5,Aragonite,3,2,0.657,0.03253,10.9174,0.2133
Mya-8.5,Aragonite,3,3,0.625,0.02078,11.9689,0.1396
Mytilus-12,Calcite,3,2,0.678,0.02687,12.9533,0.1845
Mytilus-15,Calcite,3,4,0.651,0.01000,12.5971,0.1944
Mytilus-4,Calcite,3,5,0.686,0.01789,10.9174,0.2133
Mytilus-8,Calcite,3,4,0.667,0.01600,10.9174,0.2133
P105,Aragonite,3,3,0.619,0.01039,11.4019,0.1146
P110,Aragonite,3,3,0.602,0.01905,13.0753,0.0753
P132,Aragonite,3,3,0.634,0.01039,12.4289,0.0872
P52,Aragonite,3,3,0.62,0.00173,13.5015,0.0987
P8-30,Aragonite,3,3,0.628,0.00693,13.5015,0.0987
P95,Aragonite,3,3,0.617,0.01212,12.879,0.0919
Pp-1,Aragonite,3,3,0.599,0.00173,11.0631,0.0732
Pp-2,Aragonite,3,3,0.61,0.02425,12.879,0.0919
Pp-3,Aragonite,3,6,0.605,0.01960,12.0941,0.0419
RBJ-1-3,Calcite,3,3,0.597,0.00866,11.3482,0.0076
WG061278,Aragonite,3,3,0.641,0.02078,11.0779,0.0147
Dwyvillei,Calcite,3,27,0.65,0.01559,12.4729,0.0876
Ghirsuta,Calcite,3,2,0.651,0.00849,12.5615,0.0886
Spondylussp,Calcite,3,10,0.593,0.01897,10.9535,0.0721
Coldseepcc,Calcite,2,6,0.663,0.01470,12.5615,0.0089
Ostricheggshell,Calcite,3,15,0.581,0.01936,10.3291,0.0397
Gruber,Calcite,3,2,0.599,0.01980,11.1743,0.0743
Ginflata,Calcite,3,2,0.632,0.00566,12.1278,0.084
CIS006-Epacifica,Aragonite,3,7,0.634,0.03175,12.8329,0.0915
CIS020-Pp,Aragonite,3,7,0.583,0.01058,11.2494,0.223
CIS004-PDalli,Calcite,3,5,0.642,0.00894,12.7414,0.0905
CIS022-Calbidus,Aragonite,3,2,0.619,0.01556,11.7323,0.4299
CIS023-Pcanal,Calcite,3,2,0.619,0.00000,12.0857,0.2482
CIS025-Marenaria,Aragonite,3,2,0.633,0.01697,12.3852,0.2321
Ehux15,Calcite,3,3,0.634,0.00520,12.0438,0.0167
Ehux25,Calcite,3,3,0.613,0.00866,11.2494,0.0151
Ehux20,Calcite,3,5,0.623,0.00894,11.6364,0.0159
Ehux7,Calcite,3,2,0.662,0.00424,12.7414,0.0182
Cpel20,Calcite,3,3,0.636,0.00693,11.6364,0.0159
Cpel10,Calcite,3,4,0.661,0.01000,12.4729,0.0176
Clept20,Calcite,3,5,0.631,0.00894,11.6364,0.0159
Ehux10,Calcite,3,3,0.654,0.01732,12.4729,0.0176
Cpel15,Calcite,3,5,0.648,0.01342,12.0438,0.0167
Clept15,Calcite,3,3,0.647,0.01559,12.0438,0.0167
Clept10,Calcite,3,3,0.658,0.00693,12.4729,0.0176
T86-08B,Calcite,3,10,0.626,0.02530,12.0438,0.4073
GCP-1,Calcite,2,21,0.568,0.03666,11.2873,0.0755
WIND_10B,Calcite,3,9,0.614,0.01800,11.4019,0.3755
MCP-1,Calcite,2,22,0.596,0.03283,11.7484,0.1594
SHAK4-3MA,Calcite,3,7,0.593,0.02381,11.7726,0.3938
T90-04B,Calcite,3,7,0.633,0.02117,12.2985,0.4202
SHAK7-6ME,Calcite,3,7,0.6,0.01852,11.9194,0.4011
T86-10B,Calcite,3,11,0.588,0.04975,11.7726,0.3938
T90-08B,Calcite,3,7,0.607,0.02910,12.3852,0.4246
BSP-1,Calcite,2,21,0.622,0.02750,12.5704,0.0444
T90-03B,Calcite,3,8,0.624,0.05374,12.3591,0.4233
T88-07B,Calcite,3,8,0.6,0.01697,12.2985,0.4202
DSP-1,Calcite,2,11,0.669,0.02985,13.0943,0.0755
OWB-1,Calcite,2,21,0.643,0.03666,12.5526,0.0885
BOFS30K,Calcite,3,11,0.611,0.03980,11.9358,0.4019
BOFS30K,Calcite,3,7,0.594,0.03439,11.6364,0.387
BOFS30K,Calcite,3,7,0.605,0.03704,11.9358,0.4019
MD77191,Calcite,3,9,0.609,0.02400,11.8783,0.399
IODP1436,Calcite,3,10,0.601,0.02846,11.7484,0.3926
T90-01B,Calcite,3,9,0.608,0.02100,12.3245,0.4215
T88-07B,Calcite,3,9,0.616,0.01500,12.2985,0.4202
MD012414,Calcite,3,7,0.651,0.02910,13.1609,0.4648
LOMROG_2009_PC-09,Calcite,3,12,0.664,0.02771,13.5214,0.4838
NAICA1,Aragonite,2,17,0.527,0.03298,9.7565,0.0908
