Sample.Name,Mineralogy,Material,N,D47,D47_SD,Temperature,Temp_Error
T. trilobus,Calcite,Natural,17,0.665,0.009,27,0.4
P. obliquiloculata,Calcite,Natural,16,0.664,0.005,24.2,0.8
G. conglobatus,Calcite,Natural,16,0.67,0.008,25.5,0.7
G. bulloides,Calcite,Natural,30,0.729,0.005,7.7,0.9
G. truncat.,Calcite,Natural,16,0.731,0.007,7.3,0.9
G. inflata,Calcite,Natural,20,0.729,0.008,8.1,1
G. ruber w. s.s.,Calcite,Natural,17,0.684,0.007,25.4,0.9
T. trilobus,Calcite,Natural,22,0.683,0.006,24.6,0.9
T. sacculifer,Calcite,Natural,15,0.676,0.005,24.5,0.9
P. obliquiloculata,Calcite,Natural,21,0.678,0.006,19.1,1.1
O. universa,Calcite,Natural,16,0.672,0.007,24,0.9
G. conglobatus,Calcite,Natural,20,0.69,0.007,23.9,0.9
G. tumida,Calcite,Natural,16,0.688,0.006,17.3,1.1
G. ruber w. s.s.,Calcite,Natural,19,0.686,0.008,24.6,1
T. trilobus,Calcite,Natural,23,0.671,0.005,23.5,1
T. sacculifer,Calcite,Natural,25,0.675,0.006,23.7,1
N. dutertrei,Calcite,Natural,20,0.678,0.005,19.7,0.8
P. obliquiloculata,Calcite,Natural,21,0.68,0.005,20.4,0.8
O. universa,Calcite,Natural,19,0.679,0.006,22.8,1
G. menardii,Calcite,Natural,20,0.702,0.006,15.6,0.9
G. tumida,Calcite,Natural,20,0.7,0.005,14.2,0.9
